Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
2615.5140,0.7392,1.9487,22.9095,0.1223

2616.5140,0.7396,1.9641,22.9040,0.1224

2617.5140,0.7390,1.8869,22.7668,0.1216

2618.5140,0.7376,1.9384,22.7042,0.1244

2619.5140,0.7370,1.9281,22.7142,0.1222

2620.5140,0.7402,2.0259,22.5465,0.1158

2621.5140,0.7446,1.9898,22.8115,0.1239

2622.5140,0.7452,1.9435,22.9442,0.1209

2623.5140,0.7440,1.9127,22.7348,0.1165

2624.5140,0.7438,1.9384,22.3445,0.1236

2625.5140,0.7440,1.9538,23.0027,0.1267

2626.5140,0.7432,1.9435,22.7422,0.1206

2627.5140,0.7468,1.9796,22.9108,0.1267

2628.5140,0.7470,1.9435,22.5987,0.1212

2629.5140,0.7484,1.9641,22.7002,0.1240

2630.5140,0.7456,1.9538,22.7658,0.1257

2631.5150,0.7444,1.9590,22.4787,0.1240

2632.5140,0.7446,1.9487,22.2380,0.1147

2633.5140,0.7472,1.9796,22.4337,0.1209

2634.5140,0.7464,1.9178,22.6685,0.1265

2635.5140,0.7458,1.9384,22.7080,0.1047

2636.5150,0.7458,1.9435,22.6206,0.1197

2637.5150,0.7444,1.9435,22.8173,0.1226

2638.5140,0.7448,1.9538,23.1094,0.1139

2639.5140,0.7440,1.9435,22.8954,0.1224

2640.5140,0.7440,1.9538,22.8880,0.1205

2641.5140,0.7408,1.8767,22.9319,0.1277

2642.5140,0.7408,1.9487,22.7963,0.1261

2643.5140,0.7392,1.9384,22.6578,0.1203

2644.5140,0.7402,1.9435,22.7516,0.1182

2645.5140,0.7382,1.8869,22.6664,0.1070

2646.5140,0.7396,1.9796,22.5339,0.1090

2647.5140,0.7408,1.9744,22.7462,0.1250

2648.5140,0.7400,1.9333,22.8111,0.1177

2649.5140,0.7396,1.9333,22.5246,0.1256

2650.5140,0.7398,1.9590,22.8028,0.1227

2651.5150,0.7418,1.9281,22.7346,0.1228

2652.5140,0.7416,1.9435,22.9727,0.1228

2653.5140,0.7428,1.9693,22.5257,0.1242

2654.5140,0.7438,1.9693,22.6055,0.1161

2655.5140,0.7464,1.9538,22.5403,0.1210

2656.5140,0.7468,1.9898,22.8755,0.1206

2657.5140,0.7460,1.9538,22.5784,0.1251

2658.5140,0.7462,1.9384,22.6396,0.1263

2659.5140,0.7472,1.9590,22.8456,0.1203

2660.5150,0.7472,1.9590,22.5264,0.1191

2661.5140,0.7472,1.9281,22.6103,0.1248

2662.5140,0.7476,1.9538,22.6397,0.1177

2663.5140,0.7460,1.9281,22.7172,0.1196

2664.5140,0.7468,1.9898,22.7421,0.1176

2665.5140,0.7480,1.9847,22.8418,0.1183

2666.5140,0.7466,1.9538,22.6888,0.1220

2667.5140,0.7464,1.9487,22.7911,0.1206

2668.5140,0.7472,1.9590,22.8554,0.1086

2669.5140,0.7480,1.9796,23.0881,0.1223

2670.5140,0.7468,1.9281,22.8395,0.1267

2671.5140,0.7476,1.9487,22.6482,0.1241

2672.5140,0.7476,1.9538,22.5167,0.1243

2673.5140,0.7488,1.9590,22.5471,0.1213

2674.5150,0.7472,1.9487,22.2975,0.1215

2675.5140,0.7450,1.9281,22.6107,0.1186

2676.5140,0.7462,1.9847,22.6771,0.1237

2677.5140,0.7470,1.9693,22.4104,0.1067

2678.5140,0.7464,1.9435,22.6564,0.1245

2679.5140,0.7450,1.9435,22.3408,0.1227

2680.5140,0.7458,1.9487,22.2339,0.1068

2681.5140,0.7480,2.0053,22.4219,0.1241

2682.5140,0.7466,1.9178,22.7261,0.1263

2683.5140,0.7466,1.9590,22.5228,0.1148

2684.5140,0.7466,1.9487,22.6915,0.1232

2685.5140,0.7476,1.9538,22.7340,0.1232

2686.5140,0.7460,1.9435,22.6885,0.1197

2687.5140,0.7446,1.9333,22.4334,0.1222

2688.5140,0.7452,1.9590,22.5367,0.1153

2689.5140,0.7458,1.9590,22.6515,0.1216

2690.5140,0.7442,1.9075,22.4618,0.1231

2691.5140,0.7444,2.0104,22.5540,0.1234

2692.5140,0.7436,1.8972,22.5537,0.1238

2693.5150,0.7432,1.9487,22.5903,0.1244

2694.5150,0.7422,1.9230,22.6277,0.1254

2695.5140,0.7420,1.9487,22.8964,0.1067

2696.5140,0.7430,1.9693,22.6027,0.1244

2697.5140,0.7428,1.9281,22.3995,0.1246

2698.5140,0.7424,1.9487,22.4208,0.1192

2699.5140,0.7428,1.9693,22.7493,0.1195

2700.5140,0.7444,1.9487,22.8206,0.1256

2701.5150,0.7422,1.9538,22.4618,0.1246

2702.5140,0.7432,1.9230,22.6929,0.1191

2703.5150,0.7424,1.9281,22.7770,0.1183

2704.5140,0.7428,1.9333,22.6053,0.1217

2705.5140,0.7424,1.9384,22.5602,0.1246

2706.5140,0.7410,1.9333,22.6449,0.1247

2707.5140,0.7430,1.9796,22.6959,0.1254

2708.5140,0.7426,1.9384,22.6088,0.1247

2709.5140,0.7394,1.8869,22.7981,0.1247

2710.5150,0.7400,1.9641,23.0409,0.1269

2711.5140,0.7420,2.0053,22.7166,0.1224

2712.5140,0.7430,1.9487,22.3191,0.1129

2713.5140,0.7436,1.9435,22.8308,0.1212

2714.5140,0.7440,1.9435,22.8743,0.1269

2715.5150,0.7440,1.9384,22.6885,0.1237

2716.5140,0.7432,1.9127,22.4415,0.1249

2717.5150,0.7420,1.9487,22.5809,0.1234

2718.5140,0.7412,1.9178,22.6935,0.1235

2719.5140,0.7440,1.9590,22.4885,0.1165

2720.5140,0.7436,1.9538,22.4169,0.0925

2721.5140,0.7414,1.9487,22.6931,0.1262

2722.5140,0.7406,1.9281,22.3421,0.1243

2723.5140,0.7414,1.9641,22.2578,0.1199

2724.5140,0.7452,2.0413,22.4088,0.1220

2725.5140,0.7472,1.9898,22.5066,0.1231

2726.5140,0.7484,1.9435,22.7075,0.1238

2727.5140,0.7474,1.9230,22.6408,0.1223

2728.5140,0.7486,1.9487,22.8800,0.1227

2729.5140,0.7486,1.9590,22.7216,0.1267

2730.5140,0.7474,1.9230,22.7229,0.1271

2731.5140,0.7470,1.9384,22.4358,0.1233

2732.5140,0.7490,1.9796,22.5251,0.1243

2733.5140,0.7490,1.9641,22.5909,0.1199

2734.5140,0.7454,1.9487,22.8071,0.1231

2735.5140,0.7448,1.9744,22.4147,0.1229

2736.5140,0.7450,1.9487,22.6978,0.1216

2737.5140,0.7474,1.9847,22.9511,0.1192

2738.5140,0.7470,1.9384,22.7242,0.1221

2739.5140,0.7472,1.9641,22.6302,0.1183

2740.5140,0.7478,1.9384,22.5565,0.1255

2741.5140,0.7480,1.9435,22.7605,0.1266

2742.5140,0.7472,1.9590,22.6942,0.1080

2743.5150,0.7460,1.9333,22.5422,0.1223

2744.5140,0.7472,1.9796,22.5635,0.1204

2745.5140,0.7484,2.0053,22.5684,0.1182

2746.5140,0.7482,1.9435,22.5586,0.1237

2747.5140,0.7470,1.9538,22.7928,0.1268

2748.5140,0.7472,1.9435,22.6161,0.1259

2749.5150,0.7460,1.9333,22.2254,0.1157

2750.5140,0.7456,1.9281,22.5691,0.1171

2751.5150,0.7454,1.9384,22.5716,0.1223

2752.5140,0.7438,1.9178,22.5026,0.1253

2753.5140,0.7450,1.9641,22.8148,0.1219

2754.5140,0.7412,1.8818,22.8085,0.1056

2755.5140,0.7398,1.9693,22.4515,0.1176

2756.5140,0.7398,1.9435,22.7331,0.1239

2757.5140,0.7386,1.9230,22.4829,0.1247

2758.5140,0.7372,1.9075,22.6714,0.1210

2759.5140,0.7376,1.9435,22.6086,0.1244

2760.5140,0.7382,1.9435,22.7040,0.1259

2761.5140,0.7382,1.9384,22.8553,0.1243

2762.5140,0.7400,1.9641,22.6691,0.1235

2763.5140,0.7410,1.9898,22.4173,0.1241

2764.5140,0.7434,1.9435,22.5622,0.1209

2765.5140,0.7416,1.9230,22.6489,0.1226

2766.5140,0.7426,1.9693,22.4404,0.1145

2767.5140,0.7414,1.8921,22.4965,0.1251

2768.5140,0.7428,1.9435,22.5349,0.1079

2769.5140,0.7430,1.9487,22.8996,0.1233

2770.5140,0.7440,1.9693,22.7780,0.1142

2771.5140,0.7446,1.9538,22.8061,0.1271

2772.5140,0.7436,1.9384,22.5658,0.1103

2773.5140,0.7426,1.9641,22.5910,0.1203

2774.5140,0.7416,1.9178,22.7505,0.1176

2775.5140,0.7418,1.9281,22.5149,0.1209

2776.5140,0.7412,1.9538,22.4463,0.1224

2777.5140,0.7428,1.9333,22.7620,0.1238

2778.5140,0.7432,1.9538,22.5023,0.1209

2779.5140,0.7438,1.9641,22.5144,0.1233

2780.5140,0.7408,1.8921,22.5945,0.1217

2781.5140,0.7424,1.9950,22.7348,0.1248

2782.5140,0.7446,1.9950,22.5277,0.1212

2783.5140,0.7448,1.9693,22.6445,0.1239

2784.5140,0.7456,1.9384,22.4613,0.1227

2785.5140,0.7460,1.9384,23.0144,0.1279

2786.5140,0.7458,1.9487,22.5319,0.1181

2787.5140,0.7456,1.9281,22.7413,0.1262

2788.5140,0.7450,1.9384,22.7363,0.1010

2789.5140,0.7442,1.9435,22.3105,0.1222

2790.5140,0.7454,1.9230,22.6979,0.1189

2791.5140,0.7426,1.9230,22.6304,0.1186

2792.5140,0.7406,1.9435,22.4981,0.1208

2793.5140,0.7418,2.0001,22.5950,0.1202

2794.5140,0.7422,1.9487,22.6944,0.1253

2795.5140,0.7408,1.9024,22.6384,0.1253

2796.5140,0.7418,1.9744,22.6056,0.1252

2797.5150,0.7430,1.9590,22.7407,0.1268

2798.5140,0.7446,1.9796,22.7083,0.1256

2799.5140,0.7450,1.9538,22.5010,0.1064

2800.5140,0.7458,1.9435,22.5787,0.1087

2801.5150,0.7462,1.9333,22.3707,0.1110

2802.5140,0.7462,1.9435,22.5360,0.1225

2803.5140,0.7440,1.9435,22.7779,0.1213

2804.5140,0.7442,1.9538,22.6547,0.1241

2805.5140,0.7464,1.9590,22.5074,0.1216

2806.5140,0.7438,1.9075,22.7008,0.1242

2807.5140,0.7428,1.9333,22.6264,0.1239

2808.5140,0.7402,1.9127,22.6322,0.1219

2809.5140,0.7396,1.9384,22.8260,0.1239

2810.5140,0.7394,1.9384,23.0585,0.1276

2811.5140,0.7408,1.9693,22.7764,0.1209

2812.5140,0.7416,1.9641,22.7042,0.1232

2813.5140,0.7432,1.9847,22.3816,0.1190

2814.5140,0.7428,1.9435,22.5476,0.1226

2815.5150,0.7426,1.9538,22.7076,0.1263

2816.5150,0.7450,1.9693,22.7683,0.1109

2817.5140,0.7466,1.9744,22.6787,0.1103

2818.5140,0.7478,1.9435,22.6349,0.1189

2819.5140,0.7474,1.9281,22.5527,0.1253

2820.5150,0.7502,2.0104,22.6245,0.1260

2821.5140,0.7464,1.8715,22.5561,0.1107

2822.5140,0.7438,1.8972,22.6436,0.1243

2823.5140,0.7428,1.9590,22.4109,0.1236

2824.5140,0.7410,1.8972,22.3667,0.1226

2825.5140,0.7414,1.9641,22.5771,0.1033

2826.5140,0.7396,1.9230,22.7751,0.1169

2827.5140,0.7384,1.9435,22.7066,0.1231

2828.5140,0.7382,1.9384,22.5437,0.1260

2829.5140,0.7372,1.9024,22.6949,0.1237

2830.5140,0.7353,1.9590,22.8303,0.1272

2831.5140,0.7374,1.9281,22.7348,0.1265

2832.5140,0.7392,1.9435,22.7247,0.1262

2833.5140,0.7392,1.9590,23.0019,0.1267

2834.5140,0.7388,1.8869,23.0299,0.1265

2835.5140,0.7378,1.9384,22.8773,0.1264

2836.5140,0.7378,1.9230,22.9472,0.1225

2837.5140,0.7384,1.9590,23.0420,0.1159

2838.5140,0.7386,1.9435,22.7405,0.1207

2839.5140,0.7416,1.9796,22.1925,0.1237

2840.5140,0.7406,1.9333,22.5772,0.1077

2841.5140,0.7424,1.9744,22.6708,0.1256

2842.5140,0.7418,1.9281,22.6187,0.1248

2843.5140,0.7418,1.9590,22.9054,0.1272

2844.5140,0.7448,1.9641,22.9241,0.1217

2845.5140,0.7444,1.9281,22.9344,0.1198

2846.5140,0.7450,1.9384,22.6943,0.1243

2847.5140,0.7436,1.9230,22.5337,0.1206

2848.5140,0.7436,1.9435,22.7370,0.1259

2849.5150,0.7430,1.9641,22.5776,0.1191

2850.5140,0.7428,1.9281,22.5828,0.1240

2851.5140,0.7414,1.9384,22.6865,0.1168

2852.5140,0.7438,1.9898,22.5147,0.1192

2853.5140,0.7442,1.9693,22.6767,0.1216

2854.5140,0.7436,1.9487,22.5900,0.1252

2855.5140,0.7450,1.9641,22.7117,0.1230

2856.5140,0.7450,1.9384,22.8256,0.1254

2857.5140,0.7442,1.9024,22.5881,0.1195

2858.5140,0.7430,1.9127,22.8499,0.1212

2859.5150,0.7430,1.9641,22.6827,0.1225

2860.5140,0.7440,1.9538,22.7893,0.1191

2861.5140,0.7442,1.9435,22.5679,0.1194

2862.5140,0.7420,1.9333,22.6841,0.1226

2863.5140,0.7400,1.9178,22.4838,0.1231

2864.5140,0.7392,1.9281,22.6655,0.1251

2865.5140,0.7392,1.9641,22.7638,0.1232

2866.5140,0.7392,1.9384,22.8586,0.1164

2867.5140,0.7414,1.9590,22.9527,0.1253

2868.5140,0.7434,1.9641,22.4693,0.1219

2869.5150,0.7414,1.9127,22.4399,0.1240

2870.5140,0.7404,1.9281,22.4229,0.1183

2871.5150,0.7414,1.9693,22.5099,0.1183

2872.5150,0.7434,1.9847,22.8340,0.1247

2873.5140,0.7454,1.9693,22.8275,0.1242

2874.5140,0.7456,1.9333,22.5904,0.1127

2875.5140,0.7452,1.9538,22.7055,0.1172

2876.5140,0.7456,1.9487,22.8942,0.1235

2877.5140,0.7444,1.9281,22.7941,0.1166

2878.5140,0.7436,1.9435,22.7518,0.1152

2879.5140,0.7444,1.9333,22.8591,0.1223

2880.5140,0.7472,2.0001,22.5974,0.1088

2881.5140,0.7456,1.9281,22.8839,0.1228

2882.5140,0.7446,1.9590,22.8610,0.1211

2883.5140,0.7436,1.9435,22.7877,0.1224

2884.5140,0.7448,1.9641,22.6602,0.1210

2885.5140,0.7454,1.9693,22.8611,0.1199

2886.5140,0.7462,1.9693,22.7263,0.1201

2887.5140,0.7450,1.8972,22.7471,0.1244

2888.5140,0.7460,1.9693,22.4563,0.1176

2889.5140,0.7462,1.9384,22.4686,0.1198

2890.5140,0.7448,1.9641,22.4801,0.1225

2891.5140,0.7460,1.9590,22.7062,0.1241

2892.5140,0.7452,1.9384,22.7499,0.1235

2893.5140,0.7460,1.9641,22.8813,0.1264

2894.5140,0.7448,1.9333,22.9287,0.1020

2895.5140,0.7426,1.9127,22.7507,0.1268

2896.5140,0.7420,1.9538,22.5566,0.1238

2897.5140,0.7442,1.9538,22.5055,0.1206

2898.5140,0.7436,1.9538,22.3366,0.1063

2899.5140,0.7450,1.9744,22.4877,0.1247

2900.5140,0.7444,1.9487,22.4513,0.1073

2901.5140,0.7436,1.9384,22.7537,0.1263

2902.5140,0.7434,1.9333,22.6810,0.1251

2903.5140,0.7434,1.9641,22.7107,0.1257

2904.5140,0.7440,1.9487,22.6192,0.1252

2905.5140,0.7452,1.9435,22.7707,0.1227

2906.5140,0.7442,1.9281,22.7759,0.1263

2907.5140,0.7446,1.9641,22.6586,0.1222

2908.5140,0.7440,1.9384,23.0148,0.1172

2909.5140,0.7430,1.9487,22.6005,0.1242

2910.5140,0.7424,1.9333,22.4637,0.1230

2911.5150,0.7412,1.9075,22.5291,0.1211

2912.5150,0.7426,1.9693,22.8742,0.1254

2913.5140,0.7412,1.9281,22.6797,0.1148

2914.5140,0.7412,1.9487,22.5400,0.1200

2915.5140,0.7410,1.9384,22.7255,0.1205

2916.5140,0.7414,1.9384,22.7802,0.1261

2917.5140,0.7412,1.9590,22.6353,0.1233

2918.5140,0.7410,1.9333,22.8738,0.1214

2919.5140,0.7406,1.9384,22.3677,0.1143

2920.5140,0.7414,1.9538,22.6494,0.1193

2921.5140,0.7412,1.9024,22.5210,0.1256

2922.5140,0.7400,1.9384,22.2587,0.1189

2923.5140,0.7398,1.9230,22.5574,0.1242

2924.5140,0.7404,1.9641,22.5844,0.1204

2925.5140,0.7406,1.9435,22.8540,0.1245

2926.5140,0.7416,1.9641,22.5737,0.1186

2927.5140,0.7414,1.9538,22.8814,0.1271

2928.5150,0.7412,1.9281,22.9568,0.1226

2929.5140,0.7414,1.9435,22.9438,0.1091

2930.5150,0.7416,1.9590,22.7794,0.1265

2931.5140,0.7428,1.9333,22.5912,0.1071

2932.5140,0.7434,1.9538,22.2510,0.1196

2933.5140,0.7436,1.9281,22.4083,0.1081

2934.5140,0.7440,1.9744,22.7418,0.1155

2935.5140,0.7438,1.9384,22.9540,0.1236

2936.5140,0.7428,1.9384,22.5733,0.1040

2937.5140,0.7426,1.9487,22.3177,0.1206

2938.5140,0.7446,1.9796,22.7769,0.1197

2939.5140,0.7444,1.9384,22.8652,0.1239

2940.5140,0.7422,1.9024,22.9226,0.1263

2941.5140,0.7452,2.0104,22.8435,0.1244

2942.5140,0.7438,1.9178,22.3854,0.0900

2943.5140,0.7438,1.9281,22.6054,0.1225

2944.5140,0.7432,1.9590,22.2723,0.1168

2945.5140,0.7440,1.9590,22.6240,0.1257

2946.5140,0.7458,1.9847,22.7627,0.1122

2947.5140,0.7458,1.9487,22.6175,0.1231

2948.5140,0.7392,1.8098,23.0186,0.1255

2949.5140,0.7370,1.8818,22.7858,0.1232

2950.5140,0.7378,1.9230,22.5737,0.1200

2951.5140,0.7359,1.9590,22.5376,0.1245

2952.5140,0.7359,1.9178,22.7106,0.1247

2953.5140,0.7366,1.9487,22.7048,0.1147

2954.5150,0.7364,1.9538,22.6974,0.1238

2955.5140,0.7368,1.9693,22.7687,0.1208

2956.5140,0.7353,1.9435,22.7262,0.0968

2957.5140,0.7335,1.9024,22.7683,0.1213

2958.5140,0.7396,1.9693,22.6840,0.1181

2959.5140,0.7422,1.9487,22.3848,0.0847

2960.5140,0.7434,1.9538,22.7997,0.1243

2961.5140,0.7426,1.9384,22.5281,0.1236

2962.5140,0.7436,1.9435,22.4427,0.1183

2963.5140,0.7444,1.9693,22.1953,0.0951

2964.5140,0.7434,1.9281,22.7568,0.1229

2965.5140,0.7432,1.9641,22.8691,0.1252

2966.5140,0.7428,1.9333,22.6885,0.1262

2967.5140,0.7448,1.9538,22.5154,0.1244

2968.5140,0.7444,1.9590,22.6092,0.1203

2969.5140,0.7446,1.9538,22.7171,0.1260

2970.5140,0.7442,1.9435,22.8224,0.1271

2971.5140,0.7448,1.9538,22.7052,0.1145

2972.5140,0.7474,2.0104,22.8511,0.1260

2973.5140,0.7472,1.9641,22.8902,0.1256

2974.5140,0.7476,1.9384,22.7078,0.1240

2975.5140,0.7462,1.9281,22.5092,0.1112

2976.5140,0.7470,1.9538,22.8961,0.1189

2977.5140,0.7472,1.9590,23.0184,0.1269

2978.5140,0.7460,1.9281,22.7681,0.1241

2979.5140,0.7456,1.9435,22.8166,0.1238

2980.5140,0.7440,1.9024,22.9266,0.1247

2981.5140,0.7438,1.9487,22.8096,0.1262

2982.5140,0.7426,1.9796,22.8923,0.1250

2983.5140,0.7406,1.9127,22.5102,0.1246

2984.5140,0.7404,1.9333,22.4495,0.1234

2985.5140,0.7410,1.9435,22.4083,0.1222

2986.5140,0.7408,1.9487,22.8825,0.1228

2987.5140,0.7394,1.9230,23.2167,0.1262

2988.5140,0.7426,2.0104,23.0566,0.1267

2989.5140,0.7430,1.9538,22.4460,0.1238

2990.5140,0.7436,1.9178,22.6780,0.1057

2991.5140,0.7432,1.9384,22.6058,0.1239

2992.5150,0.7416,1.9384,22.7843,0.1175

2993.5140,0.7434,1.9590,22.5883,0.1240

2994.5140,0.7424,1.9075,22.9331,0.1250

2995.5140,0.7426,1.9487,23.0056,0.1252

2996.5140,0.7428,1.9538,22.6593,0.1220

2997.5140,0.7450,1.9796,22.5776,0.1200

2998.5140,0.7430,1.9590,22.3172,0.1208

2999.5140,0.7428,1.9487,22.5788,0.1222

3000.5150,0.7428,1.9178,22.9165,0.1264

3001.5140,0.7440,1.9693,22.6911,0.1204

3002.5140,0.7426,1.9024,22.7168,0.1258

3003.5140,0.7420,1.9435,23.0063,0.1271

3004.5140,0.7438,1.9538,22.8031,0.1260

3005.5140,0.7420,1.9024,22.6415,0.1257

3006.5140,0.7408,1.9230,22.5773,0.1183

3007.5140,0.7390,1.9333,22.4989,0.1236

3008.5140,0.7388,1.9538,22.5534,0.1251

3009.5140,0.7372,1.9075,22.4204,0.1155

3010.5140,0.7378,1.9333,22.6843,0.1215

3011.5140,0.7370,1.9487,22.5323,0.1256

3012.5140,0.7384,1.9384,22.9378,0.1227

3013.5140,0.7376,1.9230,22.7622,0.1274

3014.5140,0.7374,1.9487,22.6546,0.1228

3015.5140,0.7398,1.9641,22.7811,0.1255

3016.5140,0.7412,1.9590,22.6380,0.1226

3017.5140,0.7422,1.9590,22.8847,0.1275

3018.5140,0.7418,1.9435,22.5036,0.1207

3019.5140,0.7426,1.9281,22.2463,0.1113

3020.5140,0.7434,1.9538,22.5396,0.1186

3021.5140,0.7436,1.9538,22.5672,0.1208

3022.5140,0.7436,1.9384,22.7302,0.1246

3023.5140,0.7438,1.9281,22.9311,0.1280

3024.5140,0.7440,1.9538,22.6866,0.1215

3025.5150,0.7436,1.9538,22.7146,0.1226

3026.5140,0.7450,1.9950,22.8724,0.1221

3027.5150,0.7438,1.9281,22.5082,0.1227

3028.5140,0.7422,1.9024,22.7194,0.1244

3029.5140,0.7422,1.9281,22.8943,0.1268

3030.5140,0.7418,1.9435,22.6637,0.1216

3031.5150,0.7426,1.9744,22.8910,0.1253

3032.5140,0.7426,1.9384,22.5455,0.1201

3033.5140,0.7424,1.9230,22.5006,0.1172

3034.5140,0.7426,1.9590,22.7037,0.1111

3035.5140,0.7422,1.9435,22.7308,0.1267

3036.5140,0.7408,1.9590,22.6904,0.1097

3037.5140,0.7434,1.9950,22.6221,0.1254

3038.5140,0.7452,1.9487,22.6086,0.1123

3039.5140,0.7452,1.9281,22.6026,0.1244

3040.5140,0.7446,1.9281,22.6055,0.1230

3041.5140,0.7424,1.9178,22.7620,0.1197

3042.5140,0.7430,1.9538,22.8075,0.1247

3043.5140,0.7428,1.9178,22.6002,0.1201

3044.5140,0.7428,1.9590,22.3631,0.1226

3045.5140,0.7438,1.9693,22.6139,0.1166

3046.5150,0.7422,1.9178,22.6709,0.1261

3047.5140,0.7392,1.9178,23.0399,0.1216

3048.5140,0.7390,1.9435,23.1121,0.1282

3049.5140,0.7390,1.9281,22.5506,0.1224

3050.5140,0.7398,1.9487,22.5731,0.1242

3051.5140,0.7422,1.9796,22.5387,0.1255

3052.5150,0.7426,1.9641,22.8373,0.1255

3053.5140,0.7440,1.9538,22.7796,0.1252

3054.5140,0.7442,1.9641,22.7388,0.1254

3055.5140,0.7434,1.9487,22.9200,0.1258

3056.5150,0.7452,1.9641,22.4331,0.1189

3057.5140,0.7468,1.9590,22.4673,0.1214

3058.5150,0.7500,2.0259,22.6021,0.1252

3059.5140,0.7500,1.9281,22.7015,0.1231

3060.5140,0.7502,1.9538,22.7652,0.1216

3061.5140,0.7488,1.9435,22.5363,0.1227

3062.5140,0.7476,1.9333,22.4485,0.1241

3063.5140,0.7478,1.9590,22.2459,0.1223

3064.5140,0.7468,1.9384,22.7034,0.1194

3065.5140,0.7472,1.9590,22.9074,0.1160

3066.5140,0.7468,1.9538,22.3463,0.1171

3067.5140,0.7456,1.9281,22.7545,0.1254

3068.5140,0.7412,1.9127,23.0115,0.1271

3069.5140,0.7424,1.9590,23.2384,0.1259

3070.5140,0.7434,1.9796,22.8394,0.1216

3071.5140,0.7446,1.9744,22.8677,0.1092

3072.5140,0.7458,1.9641,22.6077,0.1259

3073.5140,0.7418,1.8561,22.2497,0.1068

3074.5140,0.7414,1.9281,22.7697,0.1239

3075.5140,0.7394,1.9075,22.8879,0.1239

3076.5140,0.7394,1.9538,22.7764,0.1237

3077.5140,0.7396,1.9333,22.8670,0.1215

3078.5140,0.7410,1.9487,22.7312,0.1209

3079.5150,0.7410,1.9590,22.8968,0.1278

3080.5150,0.7420,2.0053,22.7978,0.1215

3081.5150,0.7408,1.9435,22.9355,0.1206

3082.5140,0.7428,2.0156,22.5162,0.1126

3083.5140,0.7460,1.9384,22.5523,0.1179

3084.5140,0.7470,1.9538,22.3898,0.1216

3085.5140,0.7484,1.9435,22.5118,0.1222

3086.5150,0.7488,1.9641,22.4520,0.1213

3087.5140,0.7490,1.9384,22.6459,0.1246

3088.5140,0.7472,1.9024,22.7037,0.1255

3089.5140,0.7458,1.9230,22.8416,0.1251

3090.5150,0.7432,1.9384,22.8786,0.1229

3091.5140,0.7434,1.9487,22.5492,0.1188

3092.5140,0.7414,1.9641,22.6911,0.1226

3093.5140,0.7424,1.9641,22.6966,0.1259

3094.5140,0.7416,1.9333,22.8956,0.1193

3095.5140,0.7408,1.9230,22.4966,0.1216

3096.5140,0.7420,1.9950,22.6060,0.1235

3097.5140,0.7418,1.9333,22.4618,0.1153

3098.5140,0.7428,1.9281,22.6698,0.1185

3099.5140,0.7432,1.9333,22.4496,0.1225

3100.5140,0.7436,1.9487,22.4420,0.1195

3101.5140,0.7440,1.9590,22.5657,0.1247

3102.5140,0.7442,1.9693,22.4484,0.1222

3103.5140,0.7454,1.9950,22.5971,0.1177

3104.5140,0.7450,1.9230,22.2579,0.1183

3105.5140,0.7472,1.9796,22.3296,0.1117

3106.5140,0.7452,1.9435,22.6736,0.1246

3107.5140,0.7462,1.9590,23.1277,0.1252

3108.5140,0.7468,1.9435,22.7652,0.1140

3109.5140,0.7468,1.9333,22.7476,0.1112

3110.5150,0.7466,1.9435,22.5314,0.1179

3111.5140,0.7464,1.9538,22.4251,0.1247

3112.5140,0.7444,1.9178,22.8243,0.1242

3113.5140,0.7410,1.9075,22.7699,0.1224

3114.5140,0.7418,1.9435,22.5964,0.1191

3115.5140,0.7394,1.9178,22.5142,0.1235

3116.5140,0.7384,1.9178,22.8846,0.1186

3117.5140,0.7376,1.9384,23.0828,0.1279

3118.5150,0.7376,1.9435,23.0148,0.1220

3119.5140,0.7390,1.9693,22.5654,0.1236

3120.5140,0.7394,1.9538,22.8830,0.1270

3121.5140,0.7390,1.9435,22.5925,0.1255

3122.5150,0.7408,1.9641,22.1651,0.1210

3123.5140,0.7412,1.9178,22.3805,0.1153

3124.5140,0.7426,1.9796,22.5070,0.1208

3125.5140,0.7434,1.9384,22.3786,0.1176

3126.5140,0.7452,1.9641,22.4969,0.1222

3127.5140,0.7470,1.9847,22.4293,0.1248

3128.5140,0.7476,1.9590,22.5621,0.1239

3129.5140,0.7460,1.9281,22.5706,0.1238

3130.5140,0.7448,1.9230,22.6589,0.1182

